date,visitors_pool_total,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,price_adult_90min,price_adult_max,price_reduced_90min,price_reduced_max,sloop_dummy,sloop_days_since_opening,school_holiday,bank_holiday,yr,month,day,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS,air_humidity_DWD,air_temperature_daily_max_DWD,air_temperature_daily_mean_DWD,air_temperature_daily_min_DWD,precipitation_DWD,snow_height_DWD,sunshine_hours_DWD,wind_speed_max_DWD
2011-09-20,544,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,20,84.14277777777778,1009.1436805555588,92.47378472222226,13.444374999999999,12.398923611111108,40.86,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-21,620,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,21,73.11906249999998,1007.185,112.13690972222228,15.437361111111109,14.118506944444439,47.25,SW,NA,NA,NA,NA,0.1,0,NA,NA
2011-09-22,592,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,22,78.24545138888894,1005.5463194444425,97.58531250000001,13.920625000000012,13.13506944444444,42.12,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-23,734,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,23,76.40465277777784,1006.8197222222217,168.33079861111133,13.372638888888885,8.148923611111114,32.66,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-24,859,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,24,74.76923611111111,1005.1675347222244,187.74690972222248,14.505347222222216,4.627812500000002,25.38,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-25,921,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,25,76.655069444444507,1006.6944791666724,182.16354166666662,16.41927083333333,3.8168402777777777,24.32,NA,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-26,547,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,26,78.30965277777769,1010.8358680555563,153.2636111111112,17.99156249999999,7.418819444444448,35.13,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-27,611,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,27,86.08472222222224,1017.7239583333311,83.58500000000002,16.768194444444447,2.2471180555555565,16.33,NA,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-28,541,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,28,82.4930555555556,1018.8134027777792,185.56541666666678,16.926180555555547,4.196840277777777,25.38,NA,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-29,596,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,29,77.67770833333338,1016.7357986111131,177.68819444444446,18.6670486111111,6.081493055555553,24.12,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-09-30,763,0,0,0,0,0,4.6,10.0,2.8,8.3,0,0,0,0,2011.0,9.0,30,68.15211805555549,1015.2278819444485,184.84843749999993,19.13541666666667,6.700868055555556,24.73,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-01,1053,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,1,68.82111111111115,1014.6847569444484,176.72083333333327,19.515833333333322,3.9715972222222242,18.8,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-02,1396,0,0,0,0,1,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,2,77.41288194444445,1013.0939236111121,165.29065972222216,17.871006944444442,2.880520833333333,22.63,NA,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-03,1471,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,3,2011.0,10.0,3,77.78385416666667,1009.0105902777767,109.39565972222229,16.994131944444447,7.627916666666668,34.26,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-04,527,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,4,80.11736111111108,1006.3888194444439,56.46343749999994,16.45048611111112,15.891979166666658,39.67,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-05,620,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,5,85.56416666666667,1005.5976736111126,54.86559027777784,15.36749999999999,17.061666666666653,43.46,SW,NA,NA,NA,NA,0.5,0,NA,NA
2011-10-06,614,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,6,79.2809722222223,995.309097222223,41.65756944444451,13.497777777777777,20.76145833333334,64.29,SW,NA,NA,NA,NA,4.9,0,NA,NA
2011-10-07,706,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,7,85.0948611111111,995.5910069444463,99.97836805555553,9.055451388888887,14.80461805555556,52.82,SW,NA,NA,NA,NA,9.5,0,NA,NA
2011-10-08,867,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,8,83.55545138888895,1000.9365625000032,113.86236111111106,8.079375000000002,11.544340277777774,42.78,W,NA,NA,NA,NA,1.9,0,NA,NA
2011-10-09,1154,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,9,88.78489583333338,1006.0330208333323,117.05555555555515,7.18510416666667,9.569409722222217,43.46,SW,NA,NA,NA,NA,3.5,0,NA,NA
2011-10-10,752,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,10,93.83003472222214,999.8893055555545,25.66010416666665,14.708263888888894,19.634652777777784,57.35,SW,NA,NA,NA,NA,2.6,0,NA,NA
2011-10-11,688,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,11,94.77302083333336,1000.9102430555589,24.901770833333327,13.45961805555555,20.301041666666666,65.9,SW,NA,NA,NA,NA,16.5,0,NA,NA
2011-10-12,555,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,12,93.60909722222218,1006.6261805555599,60.60642361111117,9.970277777777785,8.498680555555561,22.8,W,NA,NA,NA,NA,3.4,0,NA,NA
2011-10-13,657,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,13,87.77378472222216,1016.7484027777759,113.49215277777776,9.371944444444443,4.102881944444444,17.82,W,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-14,658,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,14,82.55753472222231,1022.4997916666691,150.33881944444425,7.312812500000001,6.113854166666666,33.85,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-15,783,0,0,0,0,1,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,15,76.55055555555552,1019.1155902777805,160.03642361111102,7.109166666666666,8.924375000000007,36.52,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-16,1138,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,10.0,16,72.554375,1013.492326388893,154.6450694444445,8.649756944444444,7.154722222222221,24.94,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-17,803,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,1,0,2011.0,10.0,17,84.89819444444444,1008.3936805555562,94.93420138888885,8.609270833333333,6.712812500000002,35.13,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-18,1057,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,1,0,2011.0,10.0,18,87.16461805555562,996.2022916666663,34.880694444444416,8.940590277777781,17.873750000000005,50.82,SW,NA,NA,NA,NA,5.2,0,NA,NA
2011-10-19,642,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,1,0,2011.0,10.0,19,84.90704861111102,999.920972222223,103.36666666666672,7.570243055555557,16.051076388888873,46.44,SW,NA,NA,NA,NA,5.7,0,NA,NA
2011-10-20,1278,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,1,0,2011.0,10.0,20,84.87409722222215,1010.4753125000001,112.5227430555556,6.089270833333333,11.774340277777771,34.69,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-21,973,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,1,0,2011.0,10.0,21,77.13055555555557,1015.0810069444469,131.5693749999997,6.4261111111111155,10.689687499999998,37.51,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-22,851,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,1,0,2011.0,10.0,22,75.1050694444444,1011.2874652777783,135.44288194444437,6.037326388888892,7.633437500000003,31.56,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-23,1253,0,0,0,0,1,4.9,10.0,3.1,8.3,0,0,1,0,2011.0,10.0,23,72.22538194444444,1005.8074652777793,132.81347222222217,7.050659722222225,8.887569444444443,28.68,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-24,1157,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,3,0,2011.0,10.0,24,75.04392361111115,999.297013888891,126.78281250000009,8.374756944444448,13.129131944444454,59.93,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-25,1065,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,3,0,2011.0,10.0,25,75.3370486111111,994.6129513888918,87.28447916666663,9.577951388888893,13.162604166666663,58.61,E,NA,NA,NA,NA,0.1,0,NA,NA
2011-10-26,1487,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,3,0,2011.0,10.0,26,76.57440972222226,999.028090277779,83.05899305555556,10.180486111111115,9.881909722222215,44.17,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-27,1218,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,3,0,2011.0,10.0,27,83.80274305555554,1004.0182638888901,81.22499999999998,8.947013888888891,9.552256944444448,35.13,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-28,1121,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,3,0,2011.0,10.0,28,82.40826388888887,1009.7267013888899,86.25784722222224,11.668333333333342,6.639548611111111,26.8,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-29,808,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,3,0,2011.0,10.0,29,87.49010416666674,1011.8209375000042,58.89645833333341,11.941041666666665,6.366944444444449,23.35,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-30,1347,0,0,0,0,1,4.9,10.0,3.1,8.3,0,0,2,0,2011.0,10.0,30,84.89324041811847,1009.156411149826,69.2422996515679,13.627108013937281,9.94648083623694,36.52,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-10-31,1637,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,2,0,2011.0,10.0,31,94.06781249999993,1007.3395138888894,92.37965277777776,11.358958333333335,4.958472222222219,23.16,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-01,1832,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,2,2,2011.0,11.0,1,85.98888888888891,1002.0211458333365,93.05767361111106,11.612222222222226,9.928923611111111,33.04,SE,NA,NA,NA,NA,0.1,0,NA,NA
2011-11-02,1695,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,2,0,2011.0,11.0,2,87.71190972222227,1000.6499652777792,56.87361111111125,11.423125,8.219722222222224,30.53,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-03,1460,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,2,0,2011.0,11.0,3,74.25555555555552,992.7062847222218,66.35576388888893,13.973333333333343,11.954513888888888,44.9,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-04,1019,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,2,0,2011.0,11.0,4,66.98204861111108,992.1236805555566,79.14809027777781,14.492083333333353,9.249444444444444,31.21,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-05,1497,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,2,0,2011.0,11.0,5,80.95187499999996,995.0759722222241,54.397673611111195,10.31878472222223,7.575138888888889,25.6,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-06,1342,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,6,92.66062500000008,1002.7857291666655,75.14795138888898,6.9340625,6.270555555555556,36.04,NA,NA,NA,NA,NA,0.3,0,NA,NA
2011-11-07,812,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,7,95.87354166666674,1007.3552083333349,20.56472222222219,7.510208333333326,12.089791666666668,44.17,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-08,560,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,8,95.35663194444443,1006.9362847222211,32.45534722222219,6.347048611111111,10.227951388888894,36.52,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-09,636,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,9,97.31156249999985,1009.2634722222234,55.39760416666667,5.230520833333336,6.755243055555558,22.12,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-10,610,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,10,96.78517361111098,1011.3739930555589,25.570451388888852,4.7247222222222245,10.43906250000001,38.03,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-11,446,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,11,82.71968750000005,1013.1933333333359,80.42444444444438,4.341666666666665,12.739062500000012,49.87,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-12,785,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,12,83.8779513888889,1018.5808680555589,79.50208333333342,3.8384027777777825,6.682986111111113,19.4,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-13,1258,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,13,98.27402777777769,1021.3708680555566,31.351423611111077,0.7917361111111104,6.525312500000002,21.33,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-14,575,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,14,91.11520833333333,1015.3778819444443,76.73270833333339,1.6876736111111104,5.865034722222224,23.72,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-15,546,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,15,97.32315972222227,1012.3348611111113,31.230104166666642,-0.008472222222222187,10.856319444444447,35.13,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-16,546,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,16,88.50885416666667,1010.8005208333357,64.35954861111117,0.9196180555555551,9.99017361111111,36.52,E,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-17,474,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,17,86.23034722222226,1009.8532291666688,66.0944791666667,2.2961805555555563,5.106388888888888,25.16,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-18,588,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,18,90.12541666666668,1010.4672916666722,28.223333333333315,8.243090277777782,6.64708333333333,20.73,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-19,823,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,19,90.1647222222222,1008.7549305555593,48.598854166666726,7.001319444444447,6.092118055555556,18.24,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-20,1298,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,20,90.14201388888891,1008.3740277777785,57.74493055555567,4.9348611111111085,5.473194444444446,15.46,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-21,612,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,21,89.94006944444445,1005.7078819444442,60.38618055555561,4.639340277777777,4.716631944444447,13.99,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-22,514,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,22,93.11645833333343,1007.5334375000025,55.04322916666661,1.308715277777778,4.220763888888889,12.3,SE,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-23,560,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,23,93.9005902777777,1013.8902777777797,37.83243055555548,4.886597222222223,6.755138888888886,21.03,SW,NA,NA,NA,NA,0.2,0,NA,NA
2011-11-24,489,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,24,94.70822916666661,1017.6317361111146,26.880902777777756,7.742604166666666,11.228541666666661,32.66,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-25,590,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,25,86.19111111111118,1011.3140972222245,21.91624999999999,6.332291666666672,18.548333333333336,61.32,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-26,734,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,26,86.00055555555542,1012.0679861111099,39.44267361111092,7.291701388888886,20.42159722222222,57.35,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-27,903,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,27,83.90375000000003,1004.46590277778,13.636840277777772,8.422951388888896,24.41840277777777,71.24,SW,NA,NA,NA,NA,2.3,0,NA,NA
2011-11-28,562,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,28,85.67972222222221,1013.7927430555579,54.23930555555557,5.19875,10.14253472222222,28.97,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-11-29,527,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,29,83.44048611111111,1004.3588194444443,48.62538194444447,4.957291666666668,12.035138888888882,43.46,SW,NA,NA,NA,NA,0.5,0,NA,NA
2011-11-30,521,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,11.0,30,81.9204166666667,1010.2296875000005,52.98836805555557,7.37010416666667,13.9335763888889,40.26,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-12-01,505,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,1,85.90503472222223,1000.0982986111121,13.81586805555556,8.279201388888884,16.959409722222212,45.66,SW,NA,NA,NA,NA,9.6,0,NA,NA
2011-12-02,562,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,2,90.86215277777772,996.124444444444,29.672743055555575,6.6384375000000055,15.989895833333334,57.35,SW,NA,NA,NA,NA,3.5,0,NA,NA
2011-12-03,819,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,3,90.57860627177695,990.5169337979124,9.722125435540075,5.738606271777005,21.09930313588849,62.77,SW,NA,NA,NA,NA,6.4,0,NA,NA
2011-12-04,1275,0,0,0,0,1,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,4,83.59954861111106,984.650625000002,27.37895833333333,6.635104166666667,19.308020833333327,50.82,SW,NA,NA,NA,NA,2.7,0,NA,NA
2011-12-05,366,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,5,88.87750000000001,985.9326041666674,39.72135416666671,3.0653125000000006,19.10902777777777,62.77,SW,NA,NA,NA,NA,5.7,0,NA,NA
2011-12-06,295,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,6,90.8181597222223,990.4012152777791,22.08434027777777,2.4924305555555555,18.34444444444445,47.25,SW,NA,NA,NA,NA,4.2,0,NA,NA
2011-12-07,315,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,7,87.19343750000002,987.2879861111121,18.66399305555554,4.40135416666667,21.7042361111111,79.92,SW,NA,NA,NA,NA,11.3,0,NA,NA
2011-12-08,500,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,8,85.3673958333333,998.4707638888906,25.325381944444448,5.578611111111113,24.337534722222216,75.33,SW,NA,NA,NA,NA,6.5,0,NA,NA
2011-12-09,656,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,9,76.77420138888891,991.8322569444457,38.627361111111185,5.3576041666666665,24.084826388888885,85.13,SW,NA,NA,NA,NA,0.7,0,NA,NA
2011-12-10,854,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,10,87.72604166666665,999.2354513888919,38.15416666666674,2.737152777777779,16.016840277777774,40.86,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-12-11,1021,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,11,81.13270833333333,1000.9940972222242,33.529375,2.3228125000000013,13.814270833333332,39.11,SW,NA,NA,NA,NA,0.3,0,NA,NA
2011-12-12,560,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,12,86.71958188153316,992.1132055749139,17.967526132404185,5.428989547038334,14.747282229965158,51.8,SW,NA,NA,NA,NA,8.5,0,NA,NA
2011-12-13,598,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,13,81.17989583333332,983.8377430555572,16.67590277777779,6.414340277777779,22.23475694444444,64.29,SW,NA,NA,NA,NA,4.6,0,NA,NA
2011-12-14,517,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,14,84.38222222222223,984.6202083333353,17.015625000000004,5.13652777777778,20.32857638888888,69.36,SW,NA,NA,NA,NA,3.2,0,NA,NA
2011-12-15,547,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,15,83.0200694444444,987.7445486111147,14.515451388888891,4.9214583333333355,20.731666666666666,59.93,SW,NA,NA,NA,NA,11.3,0,NA,NA
2011-12-16,599,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,16,93.6279861111111,968.5132291666682,12.779895833333336,2.378993055555556,14.301111111111112,50.82,NW,NA,NA,NA,NA,15.5,0,NA,NA
2011-12-17,978,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,17,89.4196527777778,986.5106597222225,31.718402777777808,3.129444444444445,13.470902777777793,40.26,W,NA,NA,NA,NA,2.7,0,NA,NA
2011-12-18,1187,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,18,90.00180555555558,994.5469791666679,37.91399305555561,1.9536805555555559,13.372013888888894,38.56,W,NA,NA,NA,NA,4.3,0,NA,NA
2011-12-19,588,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,19,92.32131944444441,1001.6453819444455,23.493020833333325,1.2109374999999987,14.919652777777783,39.11,SW,NA,NA,NA,NA,5.3,0,NA,NA
2011-12-20,478,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,20,95.445625,994.2707291666682,15.855972222222224,2.3044097222222213,14.632326388888885,44.17,SW,NA,NA,NA,NA,3.6,3,NA,NA
2011-12-21,531,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,21,91.90333333333336,1003.1140624999991,23.539513888888866,4.173333333333336,10.492951388888882,31.56,W,NA,NA,NA,NA,3.2,0,NA,NA
2011-12-22,581,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,0,0,2011.0,12.0,22,98.86795138888856,1007.077500000001,10.924097222222237,6.457395833333325,11.618368055555555,34.69,SW,NA,NA,NA,NA,3.8,0,NA,NA
2011-12-23,827,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,3,0,2011.0,12.0,23,97.37885416666666,1004.9750694444449,11.956388888888899,8.03274305555556,16.238541666666677,52.82,SW,NA,NA,NA,NA,7.7,0,NA,NA
2011-12-24,516,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,3,0,2011.0,12.0,24,90.66236111111115,1006.5538194444458,32.49211805555555,4.9126041666666715,16.109722222222217,77.55,SW,NA,NA,NA,NA,2.1,0,NA,NA
2011-12-26,810,0,0,0,0,0,4.9,10.0,3.1,8.3,0,0,3,3,2011.0,12.0,26,98.32597222222218,1019.9926388888936,14.11118055555556,8.756354166666656,17.44638888888889,50.82,SW,NA,NA,NA,NA,0.7,0,NA,NA
2011-12-27,1560,0,0,0,0,0,4.9,10.0,3.1,8.3,1,1,3,0,2011.0,12.0,27,88.11069444444452,1021.7857291666621,11.159062500000003,7.907534722222223,13.626354166666665,46.44,SW,NA,NA,NA,NA,0.0,0,NA,NA
2011-12-28,2173,0,0,0,0,0,4.9,10.0,3.1,8.3,1,2,3,0,2011.0,12.0,28,86.75506944444444,1010.1038888888899,28.322708333333317,6.271736111111113,17.53149305555556,58.61,SW,NA,NA,NA,NA,0.6,0,NA,NA
2011-12-29,2201,0,0,0,0,0,4.9,10.0,3.1,8.3,1,3,3,0,2011.0,12.0,29,87.1498611111111,1000.3265625000024,17.839305555555555,4.81878472222222,23.907638888888904,62.77,SW,NA,NA,NA,NA,10.3,0,NA,NA
2011-12-30,1981,0,0,0,0,0,4.9,10.0,3.1,8.3,1,4,3,0,2011.0,12.0,30,89.03277777777768,996.3979166666676,37.121388888888895,3.55923611111111,14.99868055555556,51.8,W,NA,NA,NA,NA,0.4,0,NA,NA
2011-12-31,477,0,0,0,0,0,4.9,10.0,3.1,8.3,1,5,3,0,2011.0,12.0,31,94.91954861111101,997.840347222224,16.372569444444473,4.070034722222225,11.531215277777774,30.2,SW,NA,NA,NA,NA,2.5,0,NA,NA
2012-01-01,915,0,0,0,0,0,4.9,10.0,3.1,8.3,1,6,3,3,2012.0,1.0,1,97.28819444444446,994.7438888888906,19.286840277777806,10.542395833333334,18.25284722222221,65.9,SW,NA,NA,NA,NA,9.9,0,NA,NA
2012-01-02,2163,0,0,0,0,0,4.9,10.0,3.1,8.3,1,7,3,0,2012.0,1.0,2,90.98423611111113,994.1511458333368,23.255486111111097,7.572465277777771,15.631319444444435,59.93,SW,NA,NA,NA,NA,1.8,0,NA,NA
2012-01-03,2629,0,0,0,0,0,4.9,10.0,3.1,8.3,1,8,3,0,2012.0,1.0,3,85.9997569444445,993.5365625000005,12.53774305555556,5.784444444444441,27.19163194444444,85.13,SW,NA,NA,NA,NA,10.0,0,NA,NA
2012-01-04,2416,0,0,0,0,0,4.9,10.0,3.1,8.3,1,9,3,0,2012.0,1.0,4,83.70159722222229,994.6335763888898,28.521805555555563,4.955381944444451,23.840243055555575,88.0,SW,NA,NA,NA,NA,21.5,0,NA,NA
2012-01-05,1522,0,0,0,0,0,4.9,10.0,3.1,8.3,1,10,2,0,2012.0,1.0,5,83.92760416666671,976.592812500001,29.195624999999975,5.426111111111115,26.441597222222217,94.39,W,NA,NA,NA,NA,6.0,0,NA,NA
2012-01-06,1502,0,0,0,0,0,4.9,10.0,3.1,8.3,1,11,2,0,2012.0,1.0,6,87.76340277777773,999.2070138888882,33.08281249999997,4.720173611111111,15.403402777777785,52.82,NW,NA,NA,NA,NA,4.3,0,NA,NA
2012-01-07,2190,0,0,0,0,0,4.9,10.0,3.1,8.3,1,12,0,0,2012.0,1.0,7,92.1840624999999,999.7428472222249,22.687361111111105,4.928645833333331,19.07729166666665,50.82,W,NA,NA,NA,NA,2.5,0,NA,NA
